PartHeading,L1,L2,L3
No Part,15. Allowances,"15.7 Travelling, transport and fares",(a) An employee required and authorised to use their own motor vehicle in the course of their duties will be paid an allowance of not less than $0.99 per kilometre.
No Part,15. Allowances,"15.7 Travelling, transport and fares","(b) When an employee is involved in travelling on duty, if the employer cannot provide the appropriate transport, all reasonably incurred expenses in respect to fares, meals and accommodation will be met by the employer on production of receipted account(s) or other evidence acceptable to the employer."
No Part,15. Allowances,"15.7 Travelling, transport and fares","(c) Provided further that the employee will not be entitled to reimbursement for expenses referred to in clause 15.7(b) which exceed the mode of transport, meals or the standard of accommodation agreed with the employer for these purposes."
No Part,16. District allowances,,
No Part,17. Payment of wages,17.1 Wages are to be paid weekly or fortnightly.,
No Part,17. Payment of wages,17.2 Method of payment,
No Part,17. Payment of wages,17.3 Payment on termination of employment,"(a) When notice of termination of employment has been given by an employee in accordance with clause 11.1 , or an employee’s services have been terminated by an employer who has provided them with notice in accordance with the NES , payment of all wages and other monies owing to an employee will be made to the employee by no later than the last day of the formal notice period."
No Part,17. Payment of wages,17.3 Payment on termination of employment,"(b) In all other circumstances, the employer must pay all wages and other monies owing to an employee by no later than 7 days after the day on which the employee’s employment terminates."
No Part,17. Payment of wages,17.3 Payment on termination of employment,(c) The requirement to pay wages and other amounts under clauses 17.3(a) and (b) is subject to further order of the Commission and the employer making deductions authorised by this award or the Act .
No Part,17. Payment of wages,17.4 Delay,
No Part,18. Accident pay,,
No Part,19. Supported wage system,,
No Part,20. National training wage,20.1 Schedule E to the Miscellaneous Award 2020 sets out minimum wage rates and conditions for employees undertaking traineeships.,
No Part,20. National training wage,20.2 This award incorporates the terms of Schedule E to the Miscellaneous Award 2020 as at 1 July 2025. Provided that any reference to “this award” in Schedule E to the Miscellaneous Award 2020 is to be read as referring to the Aged Care Award 2010 and not the Miscellaneous Award 2020 .,
No Part,21. Superannuation,21.1 Superannuation legislation,"(a) The NES and Superannuation legislation, including the Superannuation Guarantee (Administration) Act 1992 (Cth), the Superannuation Guarantee Charge Act 1992 (Cth), the Superannuation Industry (Supervision) Act 1993 (Cth) and the Superannuation (Resolution of Complaints) Act 1993 (Cth), deal with the superannuation rights and obligations of employers and employees."
No Part,21. Superannuation,21.1 Superannuation legislation,(b) The rights and obligations in clause 21 supplement those in superannuation legislation and the NES .
No Part,21. Superannuation,21.2 Employer contributions,
No Part,21. Superannuation,21.3 Voluntary employee contributions,"(a) Subject to the governing rules of the relevant superannuation fund, an employee may, in writing, authorise their employer to pay on behalf of the employee a specified amount from the post-taxation wages of the employee into the same superannuation fund as the employer makes the superannuation contributions provided for in clause 21.2 ."
No Part,21. Superannuation,21.3 Voluntary employee contributions,(b) An employee may adjust the amount the employee has authorised their employer to pay from the wages of the employee from the first of the month following the giving of three months’ written notice to their employer.
No Part,21. Superannuation,21.3 Voluntary employee contributions,(c) The employer must pay the amount authorised under clauses 21.3(a) or (b) no later than 28 days after the end of the month in which the deduction authorised under clauses 21.3(a) or (b) was made.
No Part,21. Superannuation,21.4 Superannuation fund,(a) Aware Super;
No Part,21. Superannuation,21.4 Superannuation fund,(b) Prime Super;
No Part,21. Superannuation,21.4 Superannuation fund,(c) HESTA;
No Part,21. Superannuation,21.4 Superannuation fund,(d) Equipsuper;
No Part,21. Superannuation,21.4 Superannuation fund,(e) Australian Retirement Trust;
No Part,21. Superannuation,21.4 Superannuation fund,(f) CareSuper;
No Part,21. Superannuation,21.4 Superannuation fund,(g) NGS Super;
No Part,21. Superannuation,21.4 Superannuation fund,(h) AustralianSuper;
No Part,21. Superannuation,21.4 Superannuation fund,"(i) any superannuation fund to which the employer was making superannuation contributions for the benefit of its employees before 12 September 2008, provided the superannuation fund is an eligible choice fund and is a fund that offers a MySuper product or is an exempt public sector superannuation scheme; or"
No Part,21. Superannuation,21.4 Superannuation fund,(j) a superannuation fund or scheme which the employee is a defined benefit member of.
No Part,22. Ordinary hours of work and rostering,22.1 Ordinary hours of work,(a) in a period of 28 calendar days of not more than 20 work days in a roster cycle;
No Part,22. Ordinary hours of work and rostering,22.1 Ordinary hours of work,"(b) in a period of 28 calendar days of not more than 19 work days in a roster cycle, with the twentieth day taken as an accrued paid day off (ADO); or"
No Part,22. Ordinary hours of work and rostering,22.1 Ordinary hours of work,(c) eight hours on a day shift or 10 hours on a night shift.
No Part,22. Ordinary hours of work and rostering,22.2 Span of hours,(a) The ordinary hours of work for a day worker will be worked between 6.00 am and 6.00 pm Monday to Friday.
No Part,22. Ordinary hours of work and rostering,22.2 Span of hours,"(b) A shiftworker is an employee who is regularly rostered to work their ordinary hours outside the ordinary hours of work of a day worker, as defined in clause 22.2(a) ."
No Part,22. Ordinary hours of work and rostering,22.3 Rostered days off,
No Part,22. Ordinary hours of work and rostering,22.4 Rest breaks between rostered work,(a) An employee will be allowed a break of not less than 10 hours between the termination of one shift or period of duty and the commencement of another.
No Part,22. Ordinary hours of work and rostering,22.4 Rest breaks between rostered work,"(b) By mutual agreement, the 10 hour rest break may be reduced to eight hours."
No Part,22. Ordinary hours of work and rostering,22.5 Accumulation and taking of accrued days off (ADOs),(a) This clause will only apply to full-time employees.
No Part,22. Ordinary hours of work and rostering,22.5 Accumulation and taking of accrued days off (ADOs),"(b) Where an employee is entitled to an ADO in accordance with the arrangement of ordinary hours of work as set out in clause 22.1 , ADOs will be taken within 12 months of the date on which the first full ADO accrued."
No Part,22. Ordinary hours of work and rostering,22.5 Accumulation and taking of accrued days off (ADOs),"(c) Where an employee’s employment terminates for any reason, accumulated ADOs will be paid to the employee at ordinary rates."
No Part,22. Ordinary hours of work and rostering,22.5 Accumulation and taking of accrued days off (ADOs),"(d) The taking of an employee’s ADO will be determined, by mutual agreement between the employee and the employer, having regard to the needs of the place of employment or sections thereof. Such ADO will, where practicable, be consecutive with the rostered days off prescribed in clause 22.3 above. ADOs will not be rostered on public holidays."
No Part,22. Ordinary hours of work and rostering,22.6 Rosters,(a) The ordinary hours of work for each employee will be displayed on a roster in a place conveniently accessible to employees. Such roster will be displayed at least two weeks prior to the commencing date of the first working period in any roster subject to clause 22.6(b) below.
No Part,22. Ordinary hours of work and rostering,22.6 Rosters,(b) It is not obligatory for the employer to display any roster of the ordinary hours of work of casual or relieving staff.
No Part,22. Ordinary hours of work and rostering,22.6 Rosters,"(c) Seven days’ notice will be given of a change in a roster. However, a roster may be altered at any time to enable the service of the organisation to be carried on where another employee is absent from duty on account of illness or in an emergency."
No Part,22. Ordinary hours of work and rostering,22.6 Rosters,"(d) This clause will not apply where the only change to the roster of a part-time employee is the mutually agreed addition of extra hours to be worked such that the part-time employee still has two rostered days off in that week or four rostered days off in that fortnight, as the case may be."
No Part,22. Ordinary hours of work and rostering,22.6 Rosters,"(e) Where practicable, ADOs will be displayed on the roster."
No Part,22. Ordinary hours of work and rostering,22.6 Rosters,"(f) Rostering arrangements and changes to rosters may be communicated by telephone, direct contact, mail, email, facsimile or any electronic means of communication."
No Part,22. Ordinary hours of work and rostering,22.6 Rosters,(g) This clause will not apply to hostel supervisors.
No Part,22. Ordinary hours of work and rostering,22.7 Minimum engagements,(a) Full-time employees will receive a minimum payment of four hours for each engagement in respect of ordinary hours of work.
No Part,22. Ordinary hours of work and rostering,22.7 Minimum engagements,(b) Permanent part-time and casual employees will receive a minimum payment of two hours for each engagement.
No Part,22. Ordinary hours of work and rostering,22.7 Minimum engagements,"(c) Subject to clause 22.8 , except for meal breaks, the hours of work on any day will be continuous."
No Part,22. Ordinary hours of work and rostering,22.8 Broken shifts,(a) Broken shift for the purposes of this clause means a shift worked by a casual or permanent part-time employee that includes breaks (other than a meal break) totalling not more than four hours and where the span of hours is not more than 12 hours.
No Part,22. Ordinary hours of work and rostering,22.8 Broken shifts,(b) A broken shift may be worked where there is mutual agreement between the employer and employee to work the broken shift.
No Part,22. Ordinary hours of work and rostering,22.8 Broken shifts,"(c) Payment for a broken shift will be at ordinary pay with penalty rates and shift allowances in accordance with clauses 25 — Overtime penalty rates and 26 — Shiftwork , with shift allowances being determined by the commencing time of the broken shift."
No Part,22. Ordinary hours of work and rostering,22.8 Broken shifts,(d) All work performed beyond the maximum span of 12 hours for a broken shift will be paid at double time.
No Part,22. Ordinary hours of work and rostering,22.8 Broken shifts,(e) An employee must receive a minimum break of 10 hours between broken shifts rostered on successive days.
No Part,22. Ordinary hours of work and rostering,22.8 Broken shifts,(f) Each portion of the shift must meet the minimum engagement requirements in clause 22.7(b) .
No Part,22. Ordinary hours of work and rostering,22.9 Sleepovers,(a) The span for a sleepover will be not less than eight hours and not more than 10 hours on any one night.
No Part,22. Ordinary hours of work and rostering,22.9 Sleepovers,(b) Employees will be provided with free board and lodging for each night on which they are required to sleepover.
No Part,22. Ordinary hours of work and rostering,22.9 Sleepovers,(c) Employees will be provided with a separate room with a bed and use of staff facilities or client facilities where applicable.
No Part,22. Ordinary hours of work and rostering,22.9 Sleepovers,"(d) In addition to the provision of free board and lodging for sleepovers, the employee will be entitled to a sleepover allowance of 5.2% of the standard rate for each night on which they sleep over."
No Part,22. Ordinary hours of work and rostering,22.9 Sleepovers,(e) No work other than that of an emergency nature will be required to be performed during any sleepover. For the purposes of this clause an emergency is any unplanned occurrence or event requiring prompt action.
No Part,22. Ordinary hours of work and rostering,22.9 Sleepovers,"(f) An employee directed to perform work other than that of an emergency nature during any sleepover will be paid the appropriate hourly rate from the start of the sleepover to the end of the non-emergency work, or from the start of the non-emergency work to the end of the sleepover, whichever is the lesser, in addition to the sleepover allowance in clause 22.9(d) ."
No Part,22. Ordinary hours of work and rostering,22.9 Sleepovers,(g) All time worked during any sleepover will count as time worked and be paid for in accordance with the following provisions:
No Part,22. Ordinary hours of work and rostering,22.9 Sleepovers,"(h) A sleepover may be rostered to commence immediately at the conclusion of the employee’s shift and continuous with that shift; and/or immediately prior to the employee’s shift and continuous with that shift, and not otherwise."
No Part,22. Ordinary hours of work and rostering,22.9 Sleepovers,(i) No employee will be required to sleepover during any part of their rostered days off or ADOs.
No Part,22. Ordinary hours of work and rostering,22.9 Sleepovers,"(j) An employee (whether a full-time employee, permanent part-time employee or casual employee) who performs so much work during sleepover periods between the termination of their ordinary work on any day or shift and the commencement of their ordinary work on the next day or shift that they have not had at least eight consecutive hours off duty between these times will, subject to this clause, be released after completion of such work until they have had eight consecutive hours off duty without loss of pay for ordinary working time occurring during such absence. If, on the instruction of the employer, such an employee resumes or continues to work without having eight consecutive hours off duty, the employee will be paid at double the appropriate rate until they are released from duty for eight consecutive hours and will be entitled to be absent until they have had 10 consecutive hours off duty without loss of pay for ordinary working time occurring during such absence."
No Part,22. Ordinary hours of work and rostering,22.9 Sleepovers,"(k) Casual employees may only be used for sleepovers when full-time employees or permanent part-time employees are not available for that duty. In no case will casual employees be used exclusively, or almost exclusively, for sleepovers."
No Part,22. Ordinary hours of work and rostering,22.9 Sleepovers,Nothing in this clause will preclude the employer from rostering an employee to work shiftwork instead of undertaking sleepovers.
No Part,22A. Employee right to disconnect,22A.1 Clause 22A provides for the exercise of an employee’s right to disconnect under section 333M of the Act .,
No Part,22A. Employee right to disconnect,22A.2 Clause 22A applies from the following dates:,(a) 26 August 2024—for employers that are not small business employers on this date and their employees.
No Part,22A. Employee right to disconnect,22A.2 Clause 22A applies from the following dates:,(b) 26 August 2025—for employers that are small business employers on 26 August 2024 and their employees.
No Part,22A. Employee right to disconnect,22A.3 An employer must not directly or indirectly prevent an employee from exercising their right to disconnect under the Act .,
No Part,22A. Employee right to disconnect,"22A.4 Clause 22A.3 does not prevent an employer from contacting, or attempting to contact, an employee outside of the employee’s working hours in circumstances including to notify them of:",(a) an emergency roster change under clause 22.6(c) ; or
No Part,22A. Employee right to disconnect,"22A.4 Clause 22A.3 does not prevent an employer from contacting, or attempting to contact, an employee outside of the employee’s working hours in circumstances including to notify them of:",(b) a recall to work under clause 25.1(e) .
No Part,23. Saturday and Sunday work,"23.1 Employees whose ordinary working hours include work on a Saturday and/or Sunday, will be paid for ordinary hours worked between midnight on Friday and midnight on Saturday at the rate of time and a half, and for ordinary hours worked between midnight on Saturday and midnight on Sunday at the rate of time and three quarters. These extra rates will be in substitution for and not cumulative upon the shift premiums prescribed in clause 26 — Shiftwork .",
No Part,23. Saturday and Sunday work,23.2 A casual employee who works on a weekend will be paid the following rates:,(a) between midnight Friday and midnight Saturday – 175% of the ordinary hourly rate; and
No Part,23. Saturday and Sunday work,23.2 A casual employee who works on a weekend will be paid the following rates:,(b) between midnight Saturday and midnight Sunday – 200% of the ordinary hourly rate.
No Part,23. Saturday and Sunday work,23.3 The rates prescribed in clause 23.2 will be in substitution for and not cumulative upon the casual loading prescribed in clause 10.4(b) .,
No Part,24. Breaks,24.1 Meal breaks,"(a) Each employee who works in excess of five hours will be entitled to an unpaid meal break of not less than 30 minutes and not more than 60 minutes duration, to be taken at a mutually agreed time after commencing work."
No Part,24. Breaks,24.1 Meal breaks,"(b) Where an employee is required to remain available to attend to duty or is on duty during their meal break, the employee will be paid at overtime rates for all time worked from the commencement of that meal break until such time that a meal break free from duty is taken by the employee or the employee’s shift ends (whichever occurs first). Whilst payment will be calculated at overtime rates, the time worked until the meal break is taken will be regarded and count as an employee’s ordinary time."
No Part,24. Breaks,24.2 Tea breaks,(a) Two separate 10 minute intervals (in addition to meal breaks) will be allowed to each employee on duty during each ordinary shift of 7.6 hours or more.
No Part,24. Breaks,24.2 Tea breaks,"(b) Where less than 7.6 ordinary hours are worked, employees will be allowed one 10 minute interval in each four hour period."
No Part,24. Breaks,24.2 Tea breaks,"(c) Subject to mutual agreement, such intervals may alternatively be taken as one 20 minute interval."
No Part,24. Breaks,24.2 Tea breaks,(d) Tea breaks will count as time worked.
No Part,25. Overtime penalty rates,25.1 Overtime rates,(a) Full-time employees
No Part,25. Overtime penalty rates,25.1 Overtime rates,(b) Part-time employees
No Part,25. Overtime penalty rates,25.1 Overtime rates,(c) Casual employees
No Part,25. Overtime penalty rates,25.1 Overtime rates,(d) Rest period after overtime
No Part,25. Overtime penalty rates,25.1 Overtime rates,(e) Recall to work overtime
No Part,25. Overtime penalty rates,25.1 Overtime rates,(f) Rest break during overtime
No Part,25. Overtime penalty rates,25.2 Time off instead of payment for overtime,(a) An employee and employer may agree in writing to the employee taking time off instead of being paid for a particular amount of overtime that has been worked by the employee.
No Part,25. Overtime penalty rates,25.2 Time off instead of payment for overtime,(b) Any amount of overtime that has been worked by an employee in a particular pay period and that is to be taken as time off instead of the employee being paid for it must be the subject of a separate agreement under clause 25.2 .
No Part,25. Overtime penalty rates,25.2 Time off instead of payment for overtime,(c) An agreement must state each of the following:
No Part,25. Overtime penalty rates,25.2 Time off instead of payment for overtime,(d) The period of time off that an employee is entitled to take is the same as the number of overtime hours worked.
No Part,25. Overtime penalty rates,25.2 Time off instead of payment for overtime,(e) Time off must be taken:
No Part,25. Overtime penalty rates,25.2 Time off instead of payment for overtime,"(f) If the employee requests at any time, to be paid for overtime covered by an agreement under clause 25.2 but not taken as time off, the employer must pay the employee for the overtime, in the next pay period following the request, at the overtime rate applicable to the overtime when worked."
No Part,25. Overtime penalty rates,25.2 Time off instead of payment for overtime,"(g) If time off for overtime that has been worked is not taken within the period of 6 months mentioned in paragraph (e) , the employer must pay the employee for the overtime, in the next pay period following those 6 months, at the overtime rate applicable to the overtime when worked."
No Part,25. Overtime penalty rates,25.2 Time off instead of payment for overtime,(h) The employer must keep a copy of any agreement under clause 25.2 as an employee record.
No Part,25. Overtime penalty rates,25.2 Time off instead of payment for overtime,"(i) An employer must not exert undue influence or undue pressure on an employee in relation to a decision by the employee to make, or not make, an agreement to take time off instead of payment for overtime."
No Part,25. Overtime penalty rates,25.2 Time off instead of payment for overtime,"(j) An employee may, under section 65 of the Act, request to take time off, at a time or times specified in the request or to be subsequently agreed by the employer and the employee, instead of being paid for overtime worked by the employee. If the employer agrees to the request then clause 25.2 will apply, including the requirement for separate written agreements under paragraph (b) for overtime that has been worked."
No Part,25. Overtime penalty rates,25.2 Time off instead of payment for overtime,"(k) If, on the termination of the employee’s employment, time off for overtime worked by the employee to which clause 25.2 applies has not been taken, the employer must pay the employee for the overtime at the overtime rate applicable to the overtime when worked."
No Part,26. Shiftwork,26.1 Shift allowances and penalty rates,(a) Afternoon shift commencing at 10.00 am and before 1.00 pm—10% of the ordinary hourly rate
No Part,26. Shiftwork,26.1 Shift allowances and penalty rates,(b) Afternoon shift commencing at 1.00 pm and before 4.00 pm—12.5% of the ordinary hourly rate
No Part,26. Shiftwork,26.1 Shift allowances and penalty rates,(c) Night shift commencing at 4.00 pm and before 4.00 am—15% of the ordinary hourly rate
No Part,26. Shiftwork,26.1 Shift allowances and penalty rates,(d) Night shift commencing at 4.00 am and before 6.00 am—10% of the ordinary hourly rate
No Part,26. Shiftwork,"26.2 An employee entitled to a shift allowance under clause 26.1 , will be paid the shift allowance for the entire shift.",
No Part,26. Shiftwork,"26.3 For the purposes of clause 26.1 , “ordinary hourly rate” means the appropriate weekly rate divided by 38.",
No Part,27. Higher duties,27.1 An employee engaged in any duties carrying a higher wage rate than the classification in which they are ordinarily employed in any one day or shift will be paid at the higher wage rate for:,(a) the time so worked for two hours or less; or
No Part,27. Higher duties,27.1 An employee engaged in any duties carrying a higher wage rate than the classification in which they are ordinarily employed in any one day or shift will be paid at the higher wage rate for:,(b) a full day or shift where the time so worked exceeds two hours.
No Part,27A. Requests for flexible working arrangements,,
No Part,28. Annual leave,28.1 Annual leave is provided for in the NES . This clause contains additional provisions.,
No Part,28. Annual leave,28.2 Quantum of annual leave,(a) For the purposes of the NES a shiftworker is defined as:
No Part,28. Annual leave,28.2 Quantum of annual leave,"(b) For the purpose of the clause 28.2(a) , a weekend means work in ordinary time on a Saturday and/or a Sunday in any one calendar week."
No Part,28. Annual leave,28.2 Quantum of annual leave,(c) Clause 28.2 does not apply to an employee subject to clause 28.3 .
No Part,28. Annual leave,28.3 Quantum of annual leave—employees previously covered by the Nurses Award 2020,(a) Clause 28.3 only applies to an employee employed by their employer as a nursing assistant who was covered by the Nurses Award 2020 on 31 December 2024 and who became covered by this award as a result of PR779152 .
No Part,28. Annual leave,28.3 Quantum of annual leave—employees previously covered by the Nurses Award 2020,(b) An employee subject to this clause is entitled to the same quantum of annual leave as if they were covered by the Nurses Award 2020 .
No Part,28. Annual leave,28.4 Annual leave loading,"(a) In addition to their ordinary pay, an employee, other than a shiftworker, will be paid an annual leave loading of 17.5 % of their ordinary rate of pay."
No Part,28. Annual leave,28.4 Annual leave loading,"(b) Shiftworkers, in addition to their ordinary pay, will be paid the higher of:"
No Part,28. Annual leave,28.5 Annual leave in advance,(a) An employer and employee may agree in writing to the employee taking a period of paid annual leave before the employee has accrued an entitlement to the leave.
No Part,28. Annual leave,28.5 Annual leave in advance,(b) An agreement must:
No Part,28. Annual leave,28.5 Annual leave in advance,(c) The employer must keep a copy of any agreement under clause 28.5 as an employee record.
No Part,28. Annual leave,28.5 Annual leave in advance,"(d) If, on the termination of the employee’s employment, the employee has not accrued an entitlement to all of a period of paid annual leave already taken in accordance with an agreement under clause 28.5 , the employer may deduct from any money due to the employee on termination an amount equal to the amount that was paid to the employee in respect of any part of the period of annual leave taken in advance to which an entitlement has not been accrued."
No Part,28. Annual leave,28.6 Cashing out of annual leave,(a) Paid annual leave must not be cashed out except in accordance with an agreement under clause 28.6 .
No Part,28. Annual leave,28.6 Cashing out of annual leave,(b) Each cashing out of a particular amount of paid annual leave must be the subject of a separate agreement under clause 28.6 .
No Part,28. Annual leave,28.6 Cashing out of annual leave,(c) An employer and an employee may agree in writing to the cashing out of a particular amount of accrued paid annual leave by the employee.
No Part,28. Annual leave,28.6 Cashing out of annual leave,(d) An agreement under clause 28.6 must state:
No Part,28. Annual leave,28.6 Cashing out of annual leave,"(e) An agreement under clause 28.6 must be signed by the employer and employee and, if the employee is under 18 years of age, by the employee’s parent or guardian."
No Part,28. Annual leave,28.6 Cashing out of annual leave,(f) The payment must not be less than the amount that would have been payable had the employee taken the leave at the time the payment is made.
No Part,28. Annual leave,28.6 Cashing out of annual leave,(g) An agreement must not result in the employee’s remaining accrued entitlement to paid annual leave being less than 4 weeks.
No Part,28. Annual leave,28.6 Cashing out of annual leave,(h) The maximum amount of accrued paid annual leave that may be cashed out in any period of 12 months is 2 weeks.
No Part,28. Annual leave,28.6 Cashing out of annual leave,(i) The employer must keep a copy of any agreement under clause 28.6 as an employee record.
No Part,28. Annual leave,28.7 Excessive leave accruals: general provision,"(a) An employee has an excessive leave accrual if the employee has accrued more than 8 weeks’ paid annual leave (or 10 weeks’ paid annual leave for a shiftworker, as defined by clause 28.2(a) )."
No Part,28. Annual leave,28.7 Excessive leave accruals: general provision,"(b) If an employee has an excessive leave accrual, the employer or the employee may seek to confer with the other and genuinely try to reach agreement on how to reduce or eliminate the excessive leave accrual."
No Part,28. Annual leave,28.7 Excessive leave accruals: general provision,(c) Clause 28.8 sets out how an employer may direct an employee who has an excessive leave accrual to take paid annual leave.
No Part,28. Annual leave,28.7 Excessive leave accruals: general provision,(d) Clause 28.9 sets out how an employee who has an excessive leave accrual may require an employer to grant paid annual leave requested by the employee.
No Part,28. Annual leave,28.8 Excessive leave accruals: direction by employer that leave be taken,"(a) If an employer has genuinely tried to reach agreement with an employee under clause 28.7(b) but agreement is not reached (including because the employee refuses to confer), the employer may direct the employee in writing to take one or more periods of paid annual leave."
No Part,28. Annual leave,28.8 Excessive leave accruals: direction by employer that leave be taken,"(b) However, a direction by the employer under paragraph (a) :"
No Part,28. Annual leave,28.8 Excessive leave accruals: direction by employer that leave be taken,(c) The employee must take paid annual leave in accordance with a direction under paragraph (a) that is in effect.
No Part,28. Annual leave,28.8 Excessive leave accruals: direction by employer that leave be taken,(d) An employee to whom a direction has been given under paragraph (a) may request to take a period of paid annual leave as if the direction had not been given.
No Part,28. Annual leave,28.9 Excessive leave accruals: request by employee for leave,"(a) If an employee has genuinely tried to reach agreement with an employer under clause 28.7(b) but agreement is not reached (including because the employer refuses to confer), the employee may give a written notice to the employer requesting to take one or more periods of paid annual leave."
No Part,28. Annual leave,28.9 Excessive leave accruals: request by employee for leave,"(b) However, an employee may only give a notice to the employer under paragraph (a) if:"
No Part,28. Annual leave,28.9 Excessive leave accruals: request by employee for leave,(c) A notice given by an employee under paragraph (a) must not:
No Part,28. Annual leave,28.9 Excessive leave accruals: request by employee for leave,"(d) An employee is not entitled to request by a notice under paragraph (a) more than 4 weeks’ paid annual leave (or 5 weeks’ paid annual leave for a shiftworker, as defined by clause 28.2(a) ) in any period of 12 months."
No Part,28. Annual leave,28.9 Excessive leave accruals: request by employee for leave,(e) The employer must grant paid annual leave requested by a notice under paragraph (a) .
No Part,29. Public holidays,29.1 Public holidays are provided for in the NES . This clause contains additional provisions.,
No Part,29. Public holidays,29.2 Payment for working on a public holiday,(a) Full-time day workers
No Part,29. Public holidays,29.2 Payment for working on a public holiday,(b) Part-time employees
No Part,29. Public holidays,29.2 Payment for working on a public holiday,(c) Casual employees
No Part,30. Personal/carer’s leave and compassionate leave,,
No Part,30A. Parental leave and related entitlements,,
No Part,31. Community service leave,,
No Part,32. Ceremonial leave,,
No Part,33. Family and domestic violence leave,No Level 2,(a) the minimum rate of pay that applies to the employee’s translated classification of Aged care employee—direct care—level 2—Direct Carer; and
No Part,33. Family and domestic violence leave,No Level 2,"(b) the minimum rate of pay previously applicable to the employee under the award as at 31 December 2024, which is $1173.30 per week."
